,Unnamed: 0,title,short_description,institution,subject,price,length,effort,level,prerequisites,course_link
645,645,Entrepreneurship: DO Your Venture,"Learn a systematic, scientific and iterative process for identifying, evaluating and testing entrepreneurial opportunities.",IIMBx,Business & Management,FREE,6 weeks,2-3 hours per week,Intermediate,Open to all educational and professional backgrounds! All you need is an access to a broadband connection and/ or a smartphone!,https://www.edx.org/course/entrepreneurship-do-venture-iimbx-ep101x-1
646,646,Social Work: Research,Learn about the importance of an evidence-based approach in social work practice and how to conduct effective research.,MichiganX,Social Sciences,FREE,8 weeks,8-10 hours per week,Advanced,None,https://www.edx.org/course/social-work-research-michiganx-sw522x
647,647,Calculus 1B: Integration,Discover the integral - what it is and how to compute it. See how to use calculus to model real world phenomena. Part 2 of 3.,MITx,Math,FREE,13 weeks,5-10 hours per week,Intermediate,18.01.1x Calculus 1A - Differentiation,https://www.edx.org/course/calculus-1b-integration-mitx-18-01-2x-0
648,648,Project Management MicroMasters Capstone Exam,"Demonstrate the knowledge and skills acquired in the Project Management MicroMasters program, and prepare for graduate level program options at RIT.",RITx,Business & Management,FREE,see FAQ,6-8 hours to complete exam,Advanced,,https://www.edx.org/course/project-management-micromasters-capstone-ritx-pm9004x
649,649,Mechanics: Momentum and Energy,Learn about momentum and energy in this calculus-based physics course.,MITx,Physics,FREE,6 weeks,10-12 hours per week,Intermediate,,https://www.edx.org/course/mechanics-momentum-energy-mitx-8-01-2x-0
650,650,Modern Japanese Architecture: From Meiji Restoration to Today,Explore traditional Japanese architecture and related political influences starting with the introduction of Western building styles in the 19th century to the influence of Le Corbusier in the mid-20th century.,TokyoTechX,Architecture,FREE,6 weeks,2.5-5 hours per week,Intermediate,"No special prerequisites, although some knowledge of modern architectural history could enrich the course experience.",https://www.edx.org/course/modern-japanese-architecture-meiji-tokyotechx-arch101x-0
651,651,Designing and Leading Learning Systems,"Learn leading strategies for educational innovation to improve practice, raise student performance, and reduce achievement gaps.",MichiganX,Education & Teacher Training,FREE,8 weeks,2-4 hours per week,Advanced,"Working knowledge of schools and education systems as well as the political, policy, and public pressures to improve educational opportunities and outcomes for all students.",https://www.edx.org/course/designing-leading-learning-systems-michiganx-leaded502x
652,652,Paradigms of Computer Programming ÛÒ Abstraction and Concurrency,,LouvainX,Computer Science,FREE,6 weeks,4 hours per week,Advanced,,https://www.edx.org/course/paradigms-computer-programming-louvainx-louv1-2x-2
653,653,Leadership in Global Development Capstone,Demonstrate the knowledge and skills acquired in the Leadership in Global Development MicroMasters program. ,UQx,Business & Management,750,3 weeks,2-4 hours per week,Advanced,Students must have verified certificates in all four of the following  courses in order to sit the Capstone and gain the Leadership in Global Development MicroMasters Credential: LGDM1x Leaders in Global DevelopmentLGDM2x The Science & Practice of Sustainable DevelopmentLGDM3x Adaptive Leadership in DevelopmentLGDM4x Critical Development Perspectives ,https://www.edx.org/course/leadership-global-development-capstone-uqx-lgdm5x
654,654,Leading in the Digital Age,"Develop your ability to lead, innovate, negotiate and manage in a fast moving digital economy.",BUx,Business & Management,FREE,6 weeks,2-3 hours per week,Intermediate,,https://www.edx.org/course/leading-digital-age-bux-qd502x
655,655,Social Media Marketing,Learn how to drive social media engagement by linking strategy and tactics and measuring results.,BUx,Business & Management,FREE,6 weeks,3-5 hours per week,Advanced,,https://www.edx.org/course/social-media-marketing-bux-qd504x
656,656,Ethics in Life Sciences and Healthcare: Exploring Bioethics through Manga,Learn about the ethical decisions surrounding critical health and life science issues through Manga.,KyotoUx,Philosophy & Ethics,FREE,5 weeks,2-3 hours per week,Introductory,Missing,https://www.edx.org/course/ethics-life-sciences-healthcare-kyotoux-006x-0
657,657,Digital Dividends: Strengthening the Analog Foundation of the Digital Revolution,"From the World Development Report (WDR) 2016, learn what the internet and related digital technologies can do for your family, business, city and country.",WBGx,Economics & Finance,FREE,6 Weeks,4-6 hours per week,Introductory,None,https://www.edx.org/course/digital-dividends-strengthening-analog-wbgx-wdr01x
658,658,"Mechanical Behavior of Materials, Part 3: Time Dependent Behavior and Failure","Explore materials from the atomic to the continuum level, and apply your learning to mechanics and engineering problems.",MITx,Engineering,FREE,6 weeks,12 hours per week,Intermediate,,https://www.edx.org/course/mechanical-behavior-materials-part-3-mitx-3-032-3x-1
659,659,Life and Death: Mysteries and Meanings,Unravel the mysteries and meanings of life and death by exploring the journey from birth through ageing and illnesses to death.,HKPolyUx,Philosophy & Ethics,FREE,6 weeks,4 hours per week,Introductory,None,https://www.edx.org/course/life-death-mysteries-meanings-hkpolyux-lifedeath101x
660,660,Trends in e-Psychology,"Learn about e-based promotion of physical, mental and social health, focusing on e-cigarettes, e-mental health applications and e-mediation as case-examples.",KULeuvenX,Health & Safety,FREE,4 weeks,4-5 hours per week,Intermediate,"There are no formal prerequisites for this course. However, the course reading is sourced from scientific journals and therefore an undergraduate level of reading skills would be of benefit.",https://www.edx.org/course/trends-e-psychology-kuleuvenx-epsyx-1
661,661,Thinking & Acting like an Entrepreneur,Learn how to harness the mindset of an entrepreneur and how to put it to use within your own company.,RWTHx,Business & Management,FREE,6 weeks,6-8 hours per week,Intermediate,"No mandatory prerequisites but successful completion of MTI001x, MTI002x and MTI003x is beneficial. ",https://www.edx.org/course/thinking-acting-entrepreneur-rwthx-mti004x
662,662,Financial Accounting Made Fun: Eliminating Your Fears,Learn the language of financial accounting and how to use financial statement information to better manage and grow your business.,BabsonX,Business & Management,FREE,4 weeks,4-6 hours per week,Introductory,None,https://www.edx.org/course/financial-accounting-made-fun-babsonx-bpet-accx-0
663,663,AngularJS: Advanced Framework Techniques,Take your Angular programming skills to the next level as you learn about the full range of advanced features available for programming in Angular.,Microsoft,Computer Science,FREE,6 weeks,Missing,Intermediate,,https://www.edx.org/course/angularjs-advanced-framework-techniques-microsoft-dev221x-0
664,664,Solar Energy: Photovoltaic (PV) Systems,Explore the wide range of solar energy applications and learn to design a real PV installation with excellent performance and reliability.,DelftX,Engineering,FREE,11 weeks,10 hours per week,Advanced,BachelorÛªs degree in Science or Engineering and/or the successful completion of PV1x and PV2x (or firm grasp of their content).,https://www.edx.org/course/solar-energy-photovoltaic-pv-systems-delftx-pv3x
665,665,Cybersecurity Capstone,Demonstrate the knowledge and skills acquired in the Cybersecurity MicroMasters Program.,RITx,Computer Science,FREE,8 weeks,10-12 hours per week,Advanced,,https://www.edx.org/course/cybersecurity-capstone-ritx-cyber525x
666,666,Finance Essentials for MBA Success,Discover how to use fundamental finance tools in both management and MBA learning contexts and understand common financial situations faced in everyday life.,ImperialX,Business & Management,FREE,6 weeks,2-3 hours per week,Introductory,Secondary school (high school) math,https://www.edx.org/course/finance-essentials-mba-success-imperialx-icbs002
667,667,Data Analysis Essentials for MBA Success,"Discover and acquire the quantitative data analysis skills that you will typically need to succeed on an MBA program. This course will cover the fundamentals of collecting, presenting, describing and making inferences from sets of data.",ImperialX,Business & Management,FREE,6 weeks,3-4 hours per week,Introductory,Secondary school (high school) maths,https://www.edx.org/course/data-analysis-essentials-mba-success-imperialx-icbs004
668,668,Quantum Mechanics: 1D Scattering and Central Potentials,"Learn about scattering in one dimensional potentials, angular momentum, central potentials, and the hydrogen atom.",MITx,Physics,FREE,5 weeks,12+ hours per week,Advanced,"Mathematics: Calculus and differential equations. Physics: introductory physics at the college level: mechanics, electromagnetism and waves.",https://www.edx.org/course/quantum-mechanics-1d-scattering-central-mitx-8-04-3x
669,669,Business Analytics: Theory and Practice,Learn how to use data to develop insights and predictive capabilities to make better business decisions.,ColumbiaX,Business & Management,FREE,12 weeks,8-10 hours per week,Intermediate,None,https://www.edx.org/course/business-analytics-theory-practice-columbiax-bamm-103x
670,670,Marketing Analytics,Develop quantitative models that leverage business data to forecast sales and support important marketing decisions. ,ColumbiaX,Business & Management,FREE,12 weeks,8-10 hours per week,Advanced,None,https://www.edx.org/course/marketing-analytics-columbiax-bamm-104x
671,671,Shakespeare Matters,"Learn about ShakespeareÛªs plays and their influence through a focus on emotions such as love, hate, and jealousy.",AdelaideX,Literature,FREE,5 weeks,2-3 hours per week,Introductory,None,https://www.edx.org/course/shakespeare-matters-adelaidex-bard101x
672,672,Combinatorial Mathematics | Èãö¾¥¡__,"Discover how to apply counting principles and combinatorics to solve problems in computer science, financial analysis, and your daily life. ¾ÏÂø_¬Ü_¤àÈÜÈÈãö¾¥¡___ã¾_âÀµÕÎ¾Û¾Ä__ÎÊÓ©¦_È¾¥£ø_±Á_ã¨Á¾¥¡¾Ð_¾_¥ÕÎÝüÉ_ ¨¼Ûâ    ",TsinghuaX,Math,FREE,12 weeks,4-6 hours per week,Introductory,Basic concepts and calculation techniques learned in high school.,https://www.edx.org/course/combinatorial-mathematics-zu-he-shu-xue-tsinghuax-60240013x-2
673,673,Masterpieces of World Literature,"Embark on a global journey to explore the past, present, and future of World Literature.",HarvardX,Literature,FREE,12 weeks,5-7 hours per week,Introductory,None,https://www.edx.org/course/masterpieces-world-literature-harvardx-hum12x-0
674,674,"Social Work Practice with Individuals, Families, and Small Groups","Learn how to assess and design appropriate intervention strategies for individuals, families, and small groups.",MichiganX,Social Sciences,FREE,8 weeks,8-10 hours per week,Advanced,None,https://www.edx.org/course/social-work-practice-individuals-michiganx-sw521x
675,675,Supply Chain Fundamentals,Learn fundamental concepts for logistics and supply chain management from both analytical and practical perspectives ÛÒ part of the MITx MicroMasters Credential in Supply Chain Management.,MITx,Engineering,FREE,13 weeks,8-12 hours per week,Intermediate,"High School level algebra and basic mathematical manipulation. Familiar with undergraduate probability, statistics, and calculus.",https://www.edx.org/course/supply-chain-fundamentals-mitx-ctl-sc1x-2
676,676,Principles of Economics with Calculus,"Quantitative and model-based introduction to basic ideas in economics, and applications to a wide range of real world problems.",CaltechX,Business & Management,FREE,10 weeks,9 hours per week,Intermediate,,https://www.edx.org/course/principles-economics-calculus-caltechx-ec1011x-0
677,677,Water and Wastewater Treatment Engineering: Biochemical Technology | ¾¡«_ã á´¬Ü__ÓÙä©ÎÐ__¾Ð_¾_¥,Learn the basic principles and characteristics of biochemical technology in water and wastewater treatment engineering. ¾ÏÂø_¬Ü¨_À¡¾¡«ÕÎ¼Ù¾¡«_ã ü_üÈ__ãÓÙä©_ã ¾Ð_¾_¥_ãÙ¼¾ÏÂ_Ù Ûá´ä¼¾_ã¾öÛÀÁÎä_â_Ûá´ä¼¨Á¨Ñ¾Ð_¾_¥È´_Ä¬ö á´¬Ü¨__ÜÛâ    ,TsinghuaX,Environmental Studies,FREE,10 weeks,5-6 hours per week,Introductory,Principles of Environmental EngineeringEnvironmental Engineering MonitoringWater Treatment Microbiology,https://www.edx.org/course/water-wastewater-treatment-engineering-tsinghuax-40050455-2x-0
678,678,Water and Wastewater Treatment Engineering: Physicochemical Technology | ¾¡«_ã á´¬Ü__ä© ÎÐ__¾Ð_¾_¥,Learn the basic principles and characteristics of physicochemical technology in water and wastewater treatment engineering. ¾ÏÂø_¬ÜüÈ_¨_À¡¾¡«ÕÎ¼Ù¾¡«_ã ü_üÈ__ãä©ÎÐ_ã ¾Ð_¾_¥_ãÙ¼¾ÏÂ_Ù Ûá´ä¼¾_ã¾öÛÀÁÎä_â_Ûá´ä¼¨Á¨Ñ¾Ð_¾_¥È´_Ä¬ö á´¬Ü¨__ÜÛâ    ,TsinghuaX,Environmental Studies,FREE,10 weeks,5-6 hours per week,Introductory,,https://www.edx.org/course/water-wastewater-treatment-engineering-tsinghuax-40050455x-2
679,679,Introduction to Mao Zedong Thought | ¾øÝ¾__üÏ¾Û¾Ä_¾_â¨¼,"Mao Zedong founded the People's Republic of China in 1949, but who was he and how did his theories, strategies and policies shape modern China? ¾øÝ¾__üÏ¾Û¾Ä_¾÷øü_Ý_É±¼¤É_¾_ÈÝ_ ¾ÓÀ_ã¾ÎàÑÕöÛ¾÷__¨¥ÏÕÎ¾ÏÝÀÏ¥ÏÛâ¾ÏÂø_¬Ü¡ ü__Ê¾_¢«¢Àª¼Ý¾ÓÀ¾_È ¨¼_ã¾´_ª_ÈãäÛ_¨¬Û_¤_äÕÎ_¡¨__±Ò_äÛâ    ",TsinghuaX,History,FREE,4 weeks,3 hours per week,Introductory,None,https://www.edx.org/course/introduction-mao-zedong-thought-mao-ze-tsinghuax-10610224x-2
680,680,Machine Learning for Data Science,"Understand machine learningÛªs role in data-driven modeling, prediction, and decision-making.",UC San DiegoX,Data Analysis & Statistics,FREE,10 weeks,8 hours per week,Advanced,,https://www.edx.org/course/machine-learning-data-science-uc-san-diegox-ds220x
681,681,Mechanics: Rotational Dynamics,"Learn about rotational dynamics, rigid bodies and moment of inertia in this calculus-based physics course.",MITx,Physics,FREE,6 weeks,10-12 hours per week,Intermediate,,https://www.edx.org/course/mechanics-rotational-dynamics-mitx-8-01-3x-0
682,682,Designing for Experimentation to Enhance Digital Business Innovation,"Learn how to drive business value through experimentation leveraging user feedback, team learning and modern object/service infrastructure.",BUx,Computer Science,FREE,6 weeks,3-5 hours per week,Advanced,,https://www.edx.org/course/designing-experimentation-enhance-bux-qd601x
683,683,Introduction to Animal Behaviour,"Explore the amazing range and complexity of wild animal behaviour. Discover how animals learn, communicate, find food, avoid predators, and interact socially.",WageningenX,Biology & Life Sciences,FREE,6 weeks,4-6 hours per week,Introductory,Missing,https://www.edx.org/course/introduction-animal-behaviour-wageningenx-ab101x-0
684,684,Instructional Design Data Mining,Learn data mining techniques to assess the impact of design and technology on learning and create a continuous improvement process to enhance online courses.,USMx,Education & Teacher Training,FREE,8 weeks,4-6 hours per week,Intermediate,"Basic experience in word processing and G Suite. A background in teaching, education, or professional development would be helpful but not required.  ",https://www.edx.org/course/instructional-design-data-mining-usmx-university-maryland-university-ldt400x
685,685,Cloud Computing Security,Learn how to identify security issues in the cloud and industry-standard techniques and procedures to prevent and mitigate risks.,USMx,Computer Science,FREE,8 weeks,8-10 hours per week,Intermediate,,https://www.edx.org/course/cloud-computing-security-usmx-university-maryland-university-cc617x
686,686,States and Markets in the Global Economy,"Learn to predict financial crises, handle unfair trade practices and minimize risks when investing in emerging economies.",ThunderbirdX,Business & Management,FREE,6 weeks,10-12 hours per week,Intermediate,None,https://www.edx.org/course/states-markets-global-economy-thunderbirdx-tgm505x-1
687,687,What Now? Emerging Technologies and Their Practical Application in K12 Teaching and Learning.,Develop a practical framework for integrating technology into the K12 classroom.,UTArlingtonX,Education & Teacher Training,FREE,4 weeks,2-3 hours per week,Introductory,None,https://www.edx.org/course/what-now-emerging-technologies-practical-utarlingtonx-edtech101x-1
688,688,Best Practices for Project Management Success,Learn how to create an organizational environment that supports project success.,RITx,Business & Management,FREE,11 weeks,8-12 hours per week,Intermediate,Successful completion of or understanding of concepts from PM9001x. ,https://www.edx.org/course/best-practices-project-management-ritx-pm9002x-0
689,689,Strategic Management: From Intuition to Insight,"Learn how to design effective strategy processes, analyze shifting industry structures and develop new capabilities in times of industry transition.",RWTHx,Business & Management,FREE,6 weeks,8-10 hours per week,Intermediate,"No mandatory prerequisites but successful completion of MTI001x, MTI002x, MTI003x and MTI004x is beneficial. ",https://www.edx.org/course/strategic-management-intuition-insight-rwthx-mti005x
690,690,Leading Ambitious Teaching and Learning,Learn why ambitious teaching and learning may be the key to global educational improvement and how to put it into practice.,MichiganX,Education & Teacher Training,FREE,4 weeks,2-4 hours per week,Advanced,"Working knowledge of schools and education systems as well as the political, policy, and public pressures to improve educational opportunities and outcomes for all students.",https://www.edx.org/course/leading-ambitious-teaching-learning-michiganx-microsoft-education-leaded501x
691,691,Strategic Brand Management,"Examine product/brand management decisions and investigate the strategies and tactics to build, measure and manage brand equity.",CurtinX,Business & Management,FREE,12 weeks,8-10 hours per week,Advanced,Successful completion of MKT1x and MKT2x,https://www.edx.org/course/strategic-brand-management-curtinx-mkt4x
692,692,Data Science Readiness Assessment,Evaluate your level of preparedness in key aspects of mathematics and programming that are fundamental to a career in Data Science.,NotreDameX,Data Analysis & Statistics,FREE,10 hours,1-4 hours per exam,Intermediate,"Designed to assess readiness in three domains of knowledge, DS 101x is open to all with varying degrees of experience. The specific domains tested are: calculus, linear algebra, and programming.",https://www.edx.org/course/data-science-readiness-assessment-notredamex-ds101x
693,693,Social Welfare Policy and Services,"Learn about the history of social welfare policy, services, and the social work profession.",MichiganX,Social Sciences,FREE,8 weeks,8-10 hours per week,Advanced,None,https://www.edx.org/course/social-welfare-policy-services-michiganx-sw530x
694,694,Lean Production,"Learn how to apply key elements of lean manufacturing, such as 5S and Kaizen, to organizational processes to improve quality and productivity.",TUMx,Business & Management,FREE,8 weeks,3-4 hours per week,Introductory,"This course reviews basic calculations used in production management. Therefore, basic math skills are necessary.",https://www.edx.org/course/lean-production-tumx-qpls3x
695,695,Teaching With Technology and Inquiry: An Open Course For Teachers,Instructors from worlds of research and practice will engage you in design-oriented collaborative activities focused on K-12 STEAM+ learning.,University of TorontoX,Education & Teacher Training,FREE,6 weeks,3-5 hours per week,Intermediate,"Some knowledge of STEAM (Science, Technology, Engineering, Arts and Mathematics) topics and learning technologies, as well as some prior teaching experience, are recommended but not required.",https://www.edx.org/course/teaching-technology-inquiry-open-course-university-torontox-inq101x-0
696,696,Solar Energy: Capstone Project,Apply the knowledge and skills gained in the Solar Energy Engineering MicroMasters program to a solar energy project.,DelftX,Engineering,400,12 weeks,4-6 hours per week,Advanced,,https://www.edx.org/course/solar-energy-capstone-project-delftx-pv5x
697,697,Solar Energy: Integration of Photovoltaic Systems in Microgrids,Learn how to integrate a photovoltaic system into a microgrid of your design.,DelftX,Engineering,FREE,9 weeks,10 hours per week,Advanced,,https://www.edx.org/course/solar-energy-integration-photovoltaic-delftx-pv4x
698,698,Business Analytics for Data-Driven Decision Making,Learn how to lead your firm to make better business decisions using analytic methods and create competitive advantages from data.,BUx,Business & Management,FREE,8 weeks,3-4 hours per week,Advanced,,https://www.edx.org/course/business-analytics-data-driven-decision-bux-qd602x
699,699,Online Marketing Strategies,"Learn about online marketing opportunities and how to use the Internet, social media, and digital analytics to successfully market your business.",CurtinX,Business & Management,FREE,12 weeks,8-10 hours per week,Advanced,Successful completion of MKT1x and MKT2x,https://www.edx.org/course/online-marketing-strategies-curtinx-mkt5x
700,700,Calculus 1C: Coordinate Systems & Infinite Series,Master the calculus of curves and coordinate systems; approximate functions with polynomials and infinite series. Part 3 of 3.,MITx,Math,FREE,Missing,Missing,Intermediate,18.01.2x Calculus 1B: Integration,https://www.edx.org/course/calculus-1c-coordinate-systems-infinite-mitx-18-01-3x-0
701,701,Strategic Management: From Insight to Decision,"Learn how to (re)position your organization, orchestrate strategic alliances and assess strategic options from an ethical perspective.",RWTHx,Business & Management,FREE,6 weeks,8-10 hours per week,Intermediate,"Successful completion of MTI005x ""Strategic Management: From Intuition to Insight"" is highly recommended, successful completion of MTI001x, MTI002x, MTI003x and MTI004x is beneficial. ",https://www.edx.org/course/strategic-management-insight-decision-rwthx-mti006x
702,702,Big Data Analytics Using Spark,"Learn how to analyze large datasets using Jupyter notebooks, MapReduce and Spark as a platform.",UC San DiegoX,Data Analysis & Statistics,FREE,10 weeks,10 hours per week,Advanced,,https://www.edx.org/course/big-data-analytics-using-spark-uc-san-diegox-dse230x
703,703,Introduction to Deep Earth Science,"Learn about the nature and dynamics of the EarthÛªs core, mantle and crust in this introductory Earth Science course.",TokyoTechX,Science,FREE,5 weeks,2-3 hours per week,Introductory,,https://www.edx.org/course/introduction-deep-earth-science-tokyotechx-geos101x
704,704,Practical Learning Analytics,"This MOOC offers a flexible, collaborative introduction to learning analytics in higher education. YouÛªll learn by doing, using realistic data and code.",MichiganX,Data Analysis & Statistics,FREE,4 weeks,2-8 hours per week,Intermediate,College-level maturity.,https://www.edx.org/course/practical-learning-analytics-michiganx-plax-0
705,705,Computational Thinking and Big Data,"Learn the core concepts of computational thinking and how to collect, clean and consolidate large-scale datasets.",AdelaideX,Computer Science,FREE,10 weeks,8-10 hours per week,Introductory,None,https://www.edx.org/course/computational-thinking-big-data-adelaidex-compx
706,706,Programming for Data Science,"Learn how to apply fundamental programming concepts, computational thinking and data analysis techniques to solve real-world data science problems.",AdelaideX,Computer Science,FREE,10 weeks,8-10 hours per week,Introductory,None,https://www.edx.org/course/programming-data-science-adelaidex-programx
707,707,Creating Virtual Reality (VR) Apps,Learn the tools and techniques to develop your own professional VR app in Unity 3D.,UC San DiegoX,Computer Science,FREE,6 weeks,5-7 hours per week,Intermediate,,https://www.edx.org/course/creating-virtual-reality-vr-apps-uc-san-diegox-cse190x
708,708,Big Data Fundamentals,"Learn how big data is driving organisational change and essential analytical tools and techniques, including data mining and PageRank algorithms.",AdelaideX,Computer Science,FREE,10 weeks,8-10 hours per week,Introductory,None,https://www.edx.org/course/big-data-fundamentals-adelaidex-bigdatax
709,709,Big Data Capstone Project,Further develop your knowledge of big data by applying the skills you have learned to a real-world data science project.,AdelaideX,Computer Science,FREE,6 weeks,4-5 hours per week,Introductory,None,https://www.edx.org/course/big-data-capstone-project-adelaidex-datacapx
710,710,Essential Human Biology: Cells and Tissues,An introduction to the human body's most fundamental building blocks and their behaviours in health and disease.,AdelaideX,Biology & Life Sciences,FREE,5 weeks,2-3 hours per week,Introductory,No formal prerequisites are required however a basic understanding of biology may be useful.,https://www.edx.org/course/essential-human-biology-cells-tissues-adelaidex-humbio101x-1
711,711,Intermediate Management Accounting,,ACCA,Business & Management,FREE,6 weeks,5 hours of per week,Introductory,,https://www.edx.org/course/intermediate-management-accounting-acca-ma2-x
712,712,DemoX,A fun and interactive course designed to help you explore the edX learning experience. Perfect to take before you start your course.,edX,Education & Teacher Training,FREE,Missing,"From 10-60 minutes, or as much time as you want.",Introductory,,https://www.edx.org/course/demox-edx-demox-1-0
713,713,Super-Earths And Life,"Learn about alien life, how we search for it, and what this teaches us about our place in the universe.",HarvardX,Science,FREE,6 weeks,3-5 hours per week,Introductory,Basic algebra,https://www.edx.org/course/super-earths-life-harvardx-spu30x-2
714,714,Data Science Professional Project,Solve a real-world data science problem in this capstone project for the Microsoft Professional Program in Data Science.,Microsoft,Computer Science,FREE,4 weeks,3-4 hours per week,Advanced,Missing,https://www.edx.org/course/data-science-professional-project-microsoft-dat102x-3
715,715,Think. Create. Code,"Empower yourself to create and control digital information, and gain the computational thinking skills to tackle our most complex problems.",AdelaideX,Computer Science,FREE,6 weeks,2-3 hours per week,Introductory,None,https://www.edx.org/course/think-create-code-adelaidex-code101x-3
716,716,APå¨ Psychology - Course 6: Exam Preparation & Review,Review and prepare for the APå¨ Psychology exam with evidence-based study strategies and tips to help enhance your performance on the exam.,UBCx,Science,FREE,2,8-12 hours per week,Introductory,None. ,https://www.edx.org/course/apr-psychology-course-6-exam-preparation-ubcx-psyc-6x
717,717,UML Class Diagrams for Software Engineering,Learn how unified modeling language (UML) class diagrams are created and used to visualize and conceptualize the design of a system.,KULeuvenX,Computer Science,FREE,3 weeks,5 hours per week,Introductory,"We assume the learner to have completed a high school degree or equivalent, and to possess basic abstract thinking skills. Basic knowledge of set theory is an advantage.",https://www.edx.org/course/uml-class-diagrams-software-engineering-kuleuvenx-umlx
718,718,Operations Management,"Understand key aspects of business operations and lean management including capacity, productivity, quality, and supply chain.",IIMBx,Business & Management,FREE,6 weeks,5-7 hours per week,Intermediate,Basic concepts in statistics such as Mean and Standard Deviation ,https://www.edx.org/course/operations-management-iimbx-om101-1x
719,719,Introduction to Management Information Systems (MIS): A Survival Guide,Gain the skills and knowledge needed to succeed in an MIS-dominated corporate world.,UC3Mx,Business & Management,FREE,6 weeks,3-4 hours per week,Intermediate,Basic user-level computer literacy. Business awareness is recommended.,https://www.edx.org/course/introduction-management-information-uc3mx-im-1x-0
720,720,"Plato, Socrates, and the Birth of Western Philosophy | ´À¾Ð_Ò_____´_¾_¢¾¼","Explore the works of Plato, Aristotle, Heraclitus and other originators of Western philosophy in an immersive study of ancient Greek and Roman philosophers. ¾ÏÂø_¬ÜÛ_Àà¨_À¡_üÎÉ__Ñ©ÂÒ___¨¦ü¡øÎ_ã¾Û¾Ä_ÕÎ¤ââ__Î¾_¢¨¬´À¾Ð_Ò_____´__ãµá¾¼_Î¾__¼´À¾Ð_¾¡Ô¾Ñ_ã__´_ÐÔ_Î÷¾÷_´À¾Ð_¾¡Ô¾Ñ¾ÛÈ«¾Ð___ãä__Ûâ    ",TsinghuaX,Art & Culture,FREE,16 weeks,3-4 hours per week,Introductory,None,https://www.edx.org/course/plato-socrates-birth-western-philosophy-tsinghuax-00690342x
721,721,Chinese History From Warring States to the Tang Dynasty | µã¾_ÈÛ_ä«,"Guides you through the Chinese masterpiece Zizhi Tongjian, an unprecedented work of governance and philosophical thinking spanning from the Warring States Period to the Tang Dynasty. ü_Ý____ÔÑÛ_µã¾_ÈÛ_ä«ÛÜ¥«Çü¡øÎ_ã¾_ÈÝ_ ¾ÓÀÈ»ÎÕÎ____¼¼ÓÙÒ_ ÛâÛ_ÀàÛüöø_øÈ_ÎÎ__ÈÂø¾á±É´ÀªüÛÈÉü¾Ðà¾ÏÂ ÉÄ¬_Î_ÑÈ´¼µ¤öÄ_«_ __Î¾àÝ___«ÊÉÈÛâ    ",TsinghuaX,History,FREE,18 weeks,4 hours per week,Introductory,,https://www.edx.org/course/chinese-history-warring-states-tang-tsinghuax-00612642x
722,722,History of Chinese Architecture | ü_Ý_È¼_Ô_,This course explores China's rich and varied architectural history. (In Mandarin with English subtitles.) _ÒÔ_ü_Ý__È¼_Ô_Ü___Î ¤£ü_Ý_È¼_Ô_ãà_ É¾¦µ,TsinghuaX,Architecture,FREE,16 weeks,4 hours per week,Introductory,,https://www.edx.org/course/history-chinese-architecture-zhong-guo-tsinghuax-80000901x
723,723,APå¨ Psychology - Course 5: Health and Behavior,"Learn about the relationship between stress and physical and mental health and the treatment of abnormal behavior, including psychological disorders.",UBCx,Science,FREE,4 weeks,8-12 hours per week,Introductory,None,https://www.edx.org/course/apr-psychology-course-5-health-behavior-ubcx-psyc-5x
724,724,Communicating Corporate Social Responsibility (CSR),"Explore what corporate social responsibility is, how it works, and its true impacts. LetÛªs co-build the responsible enterprise of tomorrow!",LouvainX,Business & Management,FREE,6 weeks,4-6 hours per week,Intermediate,,https://www.edx.org/course/communicating-corporate-social-louvainx-louv12x-1
725,725,Probability: Basic Concepts & Discrete Random Variables,Learn fundamental concepts of mathematical probability to prepare for a career in the growing field of information and data science.,PurdueX,Data Analysis & Statistics,FREE,6 weeks,4-6 hours per unit or week,Introductory,Basic calculus,https://www.edx.org/course/probability-basic-concepts-discrete-purduex-416-1x-0
726,726,Probability: Distribution Models & Continuous Random Variables,"Learn about probability distribution models, including normal distribution, and continuous random variables to prepare for a career in information and data science.",PurdueX,Data Analysis & Statistics,FREE,6 weeks,4-6 hours per unit or week,Introductory,,https://www.edx.org/course/probability-distribution-models-purduex-416-2x-0
727,727,Philosophy and Critical Thinking,META101x: Thinking about thinking.,UQx,Philosophy & Ethics,FREE,4 weeks,1-4 hours per week,Introductory,None,https://www.edx.org/course/philosophy-critical-thinking-uqx-meta101x-1
728,728,Top 10 Social Issues for the PresidentÛªs First 100 Days,Collaborate with Penn faculty and fellow learners to identify the Top 10 Social Policy Issues facing the newly elected US President and Congress.,PennX,Social Sciences,FREE,100 days,1-2 hours per week,Introductory,None,https://www.edx.org/course/top-10-social-issues-presidents-first-pennx-top10x
729,729,Islamic Finance and Banking,Learn about the foundation and key features of the Islamic financial and banking system. ,IRTIx,Economics & Finance,FREE,4 weeks,3-4 hours per week,Introductory,None,https://www.edx.org/course/islamic-finance-banking-irtix-ifb101x-0
730,730,APå¨ Psychology - Course 4: How Behavior Works,Learn about the theories of motivation and emotions and obtain an in-depth look at intelligence testing and personality development.,UBCx,Science,FREE,6 weeks,8-12 hours per week,Introductory,None,https://www.edx.org/course/apr-psychology-course-4-how-behavior-ubcx-psyc-4x
